main_category;sub_category;channel;description
sport;cycling (road);EEN;WIELRENNEN. EK. WEGRIT DRENTHE D.
knowledge;nature/environment;EEN;DIEREN IN NESTEN
lifestyle;show business/variety/stars;CANVAS;JAN VAN LOOVEREN LOSLATEN
sport;football;CANVAS;VB. C4 UEFA SCHIFT - CL.BRUGGE/BESIKTAS
sport;football;PLAY5;VB. C3 UEFA SCHIFT - GENK/FIORENTINA
lifestyle;cars/boat/motoring;VTM2;LADY TRUCKERS
sport;cycling (road);EEN;WIELRENNEN. EK. TIJDRIJDEN DRENTHE H.
sport;football;VTM2;VB. C1 UEFA SCHIFT - BAYERN/MANCHESTER U.
sport;football;VTM2;VB. C1 UEFA SCHIFT - FC.BARCELONA/ANTWERPEN
information;economy/politics/society affairs;VTM;HET GROTE GELDDEBAT
sport;cycling (road);CANVAS;WIELRENNEN. VUELTA - RIT 21 HIPODROMO DE LA ZARZUELA>MADRID P
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 20 MANZANARES EL REAL>GUADARRAMA
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 19 LA BANEZA>ISCAR
sport;cycling (road);EEN;WIELRENNEN. KAMPIOENSCHAP VAN VLAANDEREN H.
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 18 POLA DE ALLANDE>LA CRUZ DE LINARE
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 17 RIBADESELLA/RIBESEYA>ALTU DE L'AN
sport;football;VTM;VB. EK. KWALIF - BELGIE/ESTLAND
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 16 LIENCRES PLAYA>BEJES
information;current affair;CANVAS;9/11 LIFE UNDER ATTACK
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 15 PAMPLONA>LEKUNBERRI
entertainment;variety;VTM;MAKE UP YOUR MIND  HET VERHAAL VAN DE QUEENS
sport;football;VTM;VB. EK. KWALIF - AZERBAIJAN/BELGIE
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 14 SAUVETERRE-DE-BEARN>LARRA-BELAGUA
fiction;action;VTM;THE KING'S MAN
fiction;popular drama/comedy;VTM;NONKEL JEF
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 13 FORMIGAL. HUESCA LA MAGIA>COL DU
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 12 OLVEGA>ZARAGOZA
information;current affair;CANVAS;CHILDREN OF THE TALIBAN
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 11 LERMA>LA LAGUNA NEGRA. VINUESA
entertainment;variety;VTM;DANK U  DANY
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 10 VALLADOLID>VALLADOLID
entertainment;talk;VTM;MET DE JORIS
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 9 CARTAGENA>COLLADO DE LA CRUZ DE CA
fiction;police;EEN;INSPECTOR MORSE
lifestyle;cooking/food/drink;EEN;STANLEY TUCCI SEARCHING FOR ITALY
sport;rally;EEN;AUTO. RALLY BK. ROESELARE (S.)
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 8 DENIA>XORRET DE CATI. COSTA BLANCA
fiction;police;VTM;ROOKIE
fiction;action;VTM;THE PATRIOT
fiction;psychologic drama/melodrama;CANVAS;SPENCER
entertainment;humour;CANVAS;XANDER DE RYCKE  DIT TERZIJDE
entertainment;variety;EEN;ZOMERAVONDEN
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 6 LA VALL D'UIXO>PICO DEL BUITRE
sport;football;VTM2;VB. C4 UEFA SCHIFT - CL.BRUGGE/OSASUNA
knowledge;culture/folklore/tradition;CANVAS;L'ALHAMBRA  FORTERESSE MEDITERRANEENNE
fiction;psychologic drama/melodrama;VTM;BITTERSWEET SIXTEEN
sport;football;VTM2;VB. C1 UEFA SCHIFT - ATHENE/ANTWERP
entertainment;variety;EEN;EVIVA ESPANA
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 5 MORELLA>BURRIANA
entertainment;variety;PLAY4;TUSSEN 4 BUREN
entertainment;variety;EEN;BUURMAN  WAT DOET U NU?
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 4 ANDORRA LA VELLA. ANDORRA>TARRAGON
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 3 SURIA>ARINSAL. ANDORRA
entertainment;reality;EEN;DE KEMPING
information;current affair;EEN;DELPHINE  MIJN VERHAAL
entertainment;variety;VTM;DAAR DOEN WE HET VOOR
knowledge;human interest/society;CANVAS;THE LAST RIDER
lifestyle;travel/tourism;EEN;REIZEN WAES EUROPA
fiction;thriller;EEN;HET TWEEDE GELAAT
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 2 MATARO>BARCELONA
sport;cycling (road);EEN;WIELRENNEN. RENEWI TOUR - RIT 5 RIEMST>BILZEN
sport;athletics (track/piste);CANVAS;ATLETIEK. WK. BOEDAPEST
entertainment;variety;VTM;WAT EEN JAAR
sport;formula 1;EEN;F1. WK. GP. NEDERLAND (S.)
fiction;popular drama/comedy;VTM;SAFETY FIRST
fiction;popular drama/comedy;VTM;BRASSERIE ROMANTIEK
entertainment;humour;PLAY4;ALEX AGNEW  BE CAREFUL WHAT YOU WISH FOR
entertainment;music;EEN;#LIKEME IN CONCERT 4
fiction;action;VTM;HONEST THIEF
sport;cycling (road);EEN;WIELRENNEN. RENEWI TOUR - RIT 4 BERINGEN>PEER
knowledge;nature/environment;EEN;SPY IN THE OCEAN
sport;cycling (road);KETNET;WIELRENNEN. RONDE VAN SPANJE
fiction;fantasy/fairy tale;VTM2;THE DARK TOWER
sport;other equestrian sports;EEN;PAARDENSPORT. BRUSSELS STEPHEX MASTERS
fiction;psychologic drama/melodrama;EEN;SPRAKELOOS
fiction;psychologic drama/melodrama;CANVAS;ZAGROS
entertainment;music;VTM;TIEN OM TE ZIEN (2023)
sport;cycling (road);EEN;WIELRENNEN. RENEWI TOUR - RIT 3 AALTER>GERAARDSBERGEN
knowledge;nature/environment;EEN;THE DOG HOUSE
fiction;psychologic drama/melodrama;CANVAS;MR. JONES
sport;football;VTM2;VB. C4 UEFA SCHIFT - OSASUNA/CL.BRUGGE
entertainment;variety;VTM;...VOOR DUMMIES
sport;cycling (road);EEN;WIELRENNEN. RENEWI TOUR - RIT 2 INDIVIDUELE TIJDRIT IN SLUIS
sport;football;VTM2;VB. C1 UEFA SCHIFT - MOLDE/GALATASARAY
sport;cycling (road);EEN;WIELRENNEN. RENEWI TOUR - RIT 1 BLANKENBERGE>ARDOOIE
sport;football;VTM2;VB. C1 UEFA SCHIFT - ANTWERPEN/ATHENS
entertainment;entertainment;PLAY4;MIJN SLECHTSTE BESTE VRIENDIN
fiction;other fiction;VTM;PATRICK
sport;athletics (track/piste);EEN;ATLETIEK. WK. BOEDAPEST
fiction;police;PLAY5;EAST NEW YORK
entertainment;music;EEN;ZOMERHIT 2023
knowledge;human interest/society;EEN;BRITAIN'S BUSIEST AIRPORT HEATHROW
sport;football;EEN;VB. WK. D. (S.)
fiction;science fiction;VTM;JURASSIC WORLD  FALLEN KINGDOM
entertainment;music;CANVAS;PUKKELPOP LIVE
fiction;thriller;VTM;ANGELS & DEMONS
entertainment;entertainment;EEN;ZOMERAVONDEN 
sport;football;VTM2;VB. C3 UEFA SCHIFT - GENK/OLYMPIAKOS
sport;football;VTM2;VB. SUPER EB - MANCHESTER C./SEVILLA
knowledge;nature/environment;CANVAS;WILD NEDERLAND
sport;cycling (track/piste);EEN;BAANWIELRENNEN. WK. GLASGOW D.
fiction;thriller;EEN;DE ZAAK ALZHEIMER
lifestyle;travel/tourism;EEN;NADIYA'S AMERICAN ADVENTURE
fiction;popular drama/comedy;VTM;DE COLLEGA'S 2.0
knowledge;nature/environment;CANVAS;EARTH'S GREAT RIVERS
knowledge;nature/environment;EEN;PATRICK ARYEE'S WILD WORLD
fiction;thriller;VTM;KNIVES OUT
fiction;psychologic drama/melodrama;CANVAS;DES
sport;football;EEN;VB. WK. 1/4F D. (S)
knowledge;nature/environment;CANVAS;MEERKAT MANOR - A FAMILY AFFAIR
sport;cycling (track/piste);EEN;BAANWIELRENNEN. WK. GLASGOW H.
fiction;thriller;VTM;THE DA VINCI CODE
fiction;drama;CANVAS;THE OLD MAN AND THE GUN
fiction;fantasy/fairy tale;PLAY4;THE LORD OF THE RINGS III
sport;football;VTM2;VB. C4 UEFA SCHIFT - CL.BRUGES/AKUREKRY
sport;cycling (road);EEN;WIELRENNEN. WK. WEGRIT GLASGOW D.
sport;cycling (track/piste);CANVAS;BAANWIELRENNEN. WK. GLASGOW D.
sport;cycling (road);EEN;WIELRENNEN. WK. WEGRIT GLASGOW H.
knowledge;humanities/history;CANVAS;TRUMP  THE WHITE HOUSE YEARS
fiction;popular drama/comedy;VTM;AANRIJDING IN MOSCOU
lifestyle;pets;VTM;BEESTIG
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - ANDERLECHT/ANTWERPEN
fiction;adventure;VTM;A DOG'S WAY HOME
knowledge;nature/environment;EEN;UNKNOWN MADAGASCAR
fiction;thriller;CANVAS;VIGIL
entertainment;entertainment;VTM;GINA & CHANTAL
fiction;fantasy/fairy tale;PLAY4;THE LORD OF THE RINGS II
lifestyle;travel/tourism;EEN;DWARS DOOR DE MIDDELLANDSE ZEE
sport;cycling (road);CANVAS;WIELERCLUB WATTAGE
lifestyle;home/decorating;PLAY4;HUIZENJAGERS BUITENLAND
entertainment;entertainment;VTM;ALLOO SEXPLICIET
sport;football;VTM2;VB. C1 UEFA SCHIFT - GENK/SERVETTE
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 8 PAU>PAU
fiction;popular drama/comedy;EEN;ACHTER DE WOLKEN
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK D. - MET MAARTEN EN MARIJN
sport;formula 1;CANVAS;F1. WK. GP. BAHREIN (S.)
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - CL.BRUGGE/KV.MECHELEN
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 7 LANNEMEZAN>TOURMALET BAGNERES-DE-B
sport;cycling (road);EEN;WIELRENNEN. CLASICA SAN SEBASTIAN
sport;cycling (road);CANVAS;WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 7 LANNEMEZAN>TOURMALET BAGNERES-DE-B
fiction;action;VTM;ROBIN HOOD
fiction;horror;VTM2;THE INVISIBLE MAN
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 6 ALBI>BLAGNAC
sport;football;DAZN PRO LEAGUE 1 (NL);VB. JUPILER PRO LEAGUE - UNION ST-GILLOISE/ANDERLECHT
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 5 ONET-LE-CHATEAU>ALBI
sport;football;VTM2;VB. UEFA CONFERENCE LEAGUE SCHIFT. - CL.BRUGGE/AARHUS GF
entertainment;entertainment;VTM;DE JAREN 2000 VOOR DUMMIES
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 4 CAHORS>RODEZ
knowledge;human interest/society;CANVAS;STRAFPLEITERS
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 3 COLLONGES-LA-ROUGE>MONTIGNAC-LASCA
fiction;action;VTM2;THE THREE MUSKETEERS
fiction;police;PLAY5;MY LIFE IS MURDER
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 2 CLERMONT-FERRAND>MAURIAC
lifestyle;travel/tourism;EEN;REIZEN WAES
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 21 SAINT-QUENTIN-EN-YVELINES>PARIS C
sport;cycling (road);CANVAS;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 21 SAINT-QUENTIN-EN-YVELINES>PARIS C
sport;cycling (road);EEN;TOUR DE FRANCE  DE BELGEN OP DE CHAMPS-ELYSEES
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 1 CLERMONT-FERRAND>CLERMONT-FERRAND
sport;martial arts;VTM;SHE GOOD FIGHTER
lifestyle;travel/tourism;CANVAS;SINAN OP ZOEK NAAR HET PARADIJS
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 20 BELFORT>LE MARKSTEIN FELLERING
fiction;thriller;CANVAS;GONE BABY GONE
fiction;adventure;VTM;SIX DAYS  SEVEN NIGHTS
fiction;adventure;VTM;THE SECRET LIFE OF PETS 2
information;special event;EEN;SPEKTAKEL 21 JULI 2023  HAPPY BELGIUM
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 19 MOIRANS-EN-MONTAGNE>POLIGNY
fiction;psychologic drama/melodrama;CANVAS;GIRL
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 18 MOUTIERS>BOURG-EN-BRESSE
knowledge;humanities/history;CANVAS;TUSSEN OORLOG EN LEVEN
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 17 SAINT-GERVAIS MONT-BLANC>COURCHEV
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 16 PASSY>COMBLOUX
knowledge;nature/environment;EEN;ANIMALITIS
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 15 LES GETS LES PORTES DU SOLEIL>SAI
knowledge;humanities/history;CANVAS;TO END ALL WAR  OPPENHEIMER & DE ATOOMBOM
entertainment;entertainment;VTM;DE ZEVENDE HEMEL
fiction;western;VTM4;TWO MULES FOR SISTER SARA
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 14 ANNEMASSE>MORZINE LES PORTES DU S
knowledge;nature/environment;EEN;ELEPHANTS UP CLOSE
fiction;police;CANVAS;INNOCENT
entertainment;entertainment;CANVAS;MAGIC MOMENTS
fiction;police;EEN;BALTHAZAR
lifestyle;home/decorating;PLAY4;KOPEN ZONDER KIJKEN
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 13 CHATILLON-SUR-CHALARONNE>GRAND CO
fiction;action;CANVAS;RIDERS OF JUSTICE
entertainment;game;PLAY4;JOKER
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 12 ROANNE>BELLEVILLE-EN-BEAUJOLAIS
fiction;action;PLAY5;21 BRIDGES
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RTI 11 CLERMONT-FERRAND>MOULINS
fiction;action;VTM2;THE BOURNE SUPREMACY
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 10 VULCANIA>ISSOIRE
lifestyle;show business/variety/stars;VTM;DE JAREN '90 VOOR DUMMIES
fiction;thriller;PLAY5;THE FUGITIVE
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 9 SAINT-LEONARD-DE-NOBLAT>PUY DE DOM
knowledge;nature/environment;EEN;THE PYRENEES
fiction;police;VTM;DIEF!
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK
fiction;action;VTM;MISSION IMPOSSIBLE  FALLOUT
fiction;popular drama/comedy;EEN;HET VARKEN VAN MADONNA
lifestyle;travel/tourism;VTM;GROETEN UIT...
fiction;adventure;EEN;ROBIN HOOD - PRINCE OF THIEVES
fiction;psychologic drama/melodrama;CANVAS;12 YEARS A SLAVE
fiction;adventure;PLAY4;INDIANA JONES AND THE KINGDOM OF THE CRYSTAL SKULL
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 6 TARBES>CAUTERETS-CAMBASQUE
fiction;thriller;PLAY5;GONE GIRL
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 5 PAU>LARUNS
entertainment;variety;VTM;HET LICHAAM VAN COPPENS
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 4 DAX>NOGARO
knowledge;economy/business;CANVAS;SABENA
fiction;popular drama/comedy;VTM2;DIRTY DANCING
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 3 AMOREBIETA-ETXANO>BAYONNE
sport;cycling (road);CANVAS;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 3 AMOREBIETA-ETXANO>BAYONNE
sport;formula 1;EEN;F1. WK. GP. BAHREIN (S.)
fiction;action;VTM3;THE EQUALIZER
entertainment;variety;VTM;ALLES VOOR DE SPELEN
lifestyle;travel/tourism;EEN;WHERE THE WILD MEN ARE
fiction;popular drama/comedy;VTM;BOYS
fiction;police;PLAY5;NCIS  LOS ANGELES
knowledge;nature/environment;EEN;AFRICA'S LOST WORLD
fiction;popular comedy/drama;VTM;JOHNNY ENGLISH  STRIKES AGAIN
fiction;action;VTM2;PATSER
fiction;popular drama/comedy;VTM;FORREST GUMP
sport;cycling (road);CANVAS;WIELRENNEN. RONDE VAN FRANKRIJK
fiction;adventure;PLAY4;INDIANA JONES AND THE LAST CRUSADE
sport;cycling (road);EEN;CLASSIQUE GILBERT
entertainment;variety;EEN;8ERAF!
information;current affair;VTM;VERMASSEN
entertainment;humour;PLAY4;SHALOM ALLEMAAL!
sport;football;CANVAS;VB. EK. U21 SCHIFT. - PORTUGAL/BELGIE
sport;cycling (road);EEN;WIELRENNEN. BK. IZEGEM
sport;basketball;EEN;BASKET. EK. D. - SPANJE/BELGIE
fiction;popular comedy/drama;EEN;LA GRANDE VADROUILLE
sport;cycling (road);CANVAS;WIELRENNEN. BK. IZEGEM D.
fiction;popular comedy/drama;VTM;SAFETY FIRST  THE MOVIE
knowledge;human interest/society;CANVAS;THE MYSTERIOUS MR LAGERFELD
entertainment;humour;PLAY4;PATIENT DOMPI
fiction;action;VTM3;CONAN THE BARBARIAN
sport;basketball;CANVAS;BASKET. EK. D. - BELGIE/FRANKRIJK
sport;football;CANVAS;VB. EK. U21 SCHIFT. - BELGIE/GEORGIE
entertainment;variety;VTM;30 JAAR FAMILIE FEEST
fiction;adventure;VTM;CALL OF THE WILD
fiction;fantasy/fairy tale;EEN;THE FORBIDDEN KINGDOM
knowledge;nature/environment;EEN;NATURE'S NURSERIES
fiction;action;VTM2;THE LAST DUEL
fiction;adventure;PLAY4;INDIANA JONES AND THE TEMPLE OF DOOM
fiction;action;VTM2;BLOODSHOT
sport;cycling (road);EEN;WIELRENNEN. BK. TIJDRIJDEN HERZELE
sport;football;CANVAS;VB. EK. U21 SCHIFT. - BELGIE/NEDERLAND
sport;football;VTM;VB. EK. KWALIF - ESTLAND/BELGIE
knowledge;humanities/history;CANVAS;HEIZEL 1985
fiction;psychologic drama/melodrama;EEN;DAENS
sport;cycling (road);EEN;WIELRENNEN. BALOISE BELGIUM TOUR - RIT 5 BRUSSEL>BRUSSEL
sport;football;VTM;VB. NATIONS LEAGUE UEFA FIN - CROATIA/SPAIN
sport;basketball;EEN;BASKET. EK. D. - BELGIE/ITALIE
sport;football;VTM;VB. EK. KWALIF - BELGIE/OOSTENRIJK
fiction;psychologic drama/melodrama;EEN;UNBROKEN
fiction;psychologic drama/melodrama;CANVAS;COLETTE
sport;basketball;EEN;BASKET. EK. D. - BELGIE/ISRAEL
sport;athletics (track/piste);EEN;ATLETIEK. OSLO (S.)
knowledge;humanities/history;CANVAS;DE EEUWIGE OORLOG
sport;cycling (road);EEN;WIELRENNEN. BALOISE BELGIUM TOUR - RIT 1 SCHERPENHEUVEL-ZICHEM>SCHERPENHEUV
knowledge;humanities/history;CANVAS;MIRAKEL N.71
fiction;popular comedy/drama;EEN;FC DE KAMPIOENEN 4  VIVA BOMA
sport;cycling (road);EEN;WIELRENNEN. ELFSTEDENRONDE
sport;cycling (road);EEN;WIELRENNEN. CRITERIUM DU DAUPHINE - RIT 8 LE PONT-DE-CLAIX>LA BASTILLE
sport;cycling (road);EEN;WIELRENNEN. DWARS DOOR HAGELAND D. (S.)
knowledge;travel/tourism;CANVAS;LANGS DE NIEUWE ZIJDEROUTE
information;current affair;VTM;ANDY OP PATROUILLE
sport;football;VTM2;VB. C1 UEFA 1/4F
entertainment;humour;EEN;GEUBELS EN DE HOLLANDERS
sport;cycling (road);EEN;WIELRENNEN. CRITERIUM DU DAUPHINE - RIT 7 PORTE-DE-SAVOIE>COL DE LA CROIX DE
sport;cycling (road);EEN;WIELRENNEN. CRITERIUM DU DAUPHINE - RIT 6 NANTUA>CREST-VOLAND
entertainment;game;EEN;CAMPUS CUP
sport;tennis;EEN;KIM CLIJSTERS COME BACK HOME
sport;cycling (road);EEN;WIELRENNEN. CRITERIUM DU DAUPHINE - RIT 5 CORMORANCHE-SUR-SAONE>SALINS-LES-B
sport;football;CANVAS;VB. C4 UEFA FIN - FIORENTINA/WEST HAM
sport;cycling (road);EEN;WIELRENNEN. CRITERIUM DU DAUPHINE - RTI 4 COURS>BELMONT-DE-LA-LOIRE
sport;cycling (road);EEN;WIELRENNEN. CRITERIUM DU DAUPHINE - RIT 3 MONISTROL-SUR-LOIRE>LE COTEAU
sport;cycling (road);EEN;WIELRENNEN. CRITERIUM DU DAUPHINE - RIT 2 BRASSAC-LES-MINES>LA CHAISE-DIEU
fiction;popular comedy/drama;EEN;FC DE KAMPIOENEN 3  FOREVER
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - GENK/ANTWERPEN
sport;cycling (road);EEN;WIELRENNEN. CRITERIUM DU DAUPHINE - RIT 1 CHAMBON-SUR-LAC>CHAMBON-SUR-LAC
sport;cycling (road);EEN;WIELRENNEN. HEISTSE PIJL
fiction;thriller;VTM;A FEW GOOD MEN
fiction;thriller;EEN;ALS DE DIJKEN BREKEN
fiction;thriller;CANVAS;PROMISING YOUNG WOMAN
lifestyle;show business/variety/stars;EEN;EEN JAAR VAN YOICA
sport;football;CANVAS;VB. C3 UEFA FIN - SEVILLA FC/AS ROMA
information;current affair;CANVAS;UKRAINE'S WAR DIARIES
fiction;popular drama/comedy;EEN;FC DE KAMPIOENEN 2  JUBILEE GENERAL!
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - ANTWERPEN/UNION ST-GILLOISE
knowledge;humanities/history;CANVAS;THE REAL CROWN
knowledge;books/writing/drawing;EEN;DE BOEKATHON
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - CL.BRUGGE/GENK
fiction;police;CANVAS;CARDINAL
fiction;police;EEN;SUSPECTS
fiction;action;VTM;911
fiction;popular drama/comedy;VTM2;FLODDER III
knowledge;photo/film/cinema;CANVAS;TINA
fiction;popular drama/comedy;PLAY4;BORIS
fiction;popular drama/comedy;EEN;F.C. DE KAMPIOENEN  KAMPIOEN ZIJN BLIJFT PLEZANT
sport;cycling (road);EEN;WIELRENNEN. ANTWERPEN PORT EPIC
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - CL.BRUGES/ANTWERPEN
fiction;thriller;CANVAS;AGENT HAMILTON
fiction;popular drama/comedy;VTM2;FLODDER IN AMERIKA!
sport;cycling (road);EEN;WIELRENNEN. CIRCUIT DE WALLONIE
lifestyle;travel/tourism;VTM;IK VERTREK
entertainment;music;EEN;WILL TURA  HOOP DOET LEVEN
entertainment;humour;PLAY4;HELDEN VAN HET INTERNET
fiction;action;VTM2;ESCAPE PLAN
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - ANTWERPEN/CL.BRUGGE
fiction;action;VTM;ANGEL HAS FALLEN
sport;golf;EEN;SOUDAL OPEN
entertainment;talk;PLAY4;DE TAFEL VAN VIER
entertainment;music;EEN;GUSTAPH  DE WEG NAAR LIVERPOOL
information;current affair;VTM;HELDEN VAN HIER  POLITIE OOSTENDE
lifestyle;travel/tourism;VTM;IK VERTREK UIT VLAANDEREN
entertainment;music;EEN;ABBA FOREVER  THE WINNER TAKES IT ALL
fiction;popular soap;EEN;ZONDER AFSPRAAK
entertainment;music;VTM;CAMILLE  LIVE IN DE LOTTO ARENA
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - ANTWERPEN/GENK
fiction;popular comedy;VTM;DOCTOR DOLITTLE
knowledge;humanities/history;EEN;CHARLES R  THE MAKING OF A MONARCH
fiction;action;CANVAS;HOSTILES
knowledge;media;CANVAS;GUY MORTIER  SCHUDDEN VOOR GEBRUIK
lifestyle;home/decorating;EEN;ONS HUIS  NIEUWE HUIS
information;current affair;EEN;DE CEL VERMISTE PERSONEN
sport;other racquet sports;EUROSPORT 1 (NL);SNOOKER. WORLD CHAMPIONSHIP
sport;basketball;VTM;VB. BB. 1/2F
entertainment;talk;VTM;STUDIO GUGA  ONGEHOORD
knowledge;humanities/history;EEN;LAURENT  PRINS OP OVERSCHOT
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - GENK/CE.BRUGGE
entertainment;humour;VTM;COMEDY TOPPERS
fiction;action;VTM2;AVENGERS  ENDGAME
knowledge;modern music/dance;EEN;OASIS
fiction;popular drama/comedy;EEN;DE WONDERJAREN
knowledge;humanities/history;CANVAS;WAAROM WACHTEN
sport;basketball;EEN;BASKET. BK. FIN H. (S.)
sport;cycling (road);CANVAS;WIELRENNEN. LUIK-BASTENAKEN-LUIK D.
fiction;thriller;CANVAS;CROSSFIRE
fiction;adventure;EEN;SEVEN YEARS IN TIBET
sport;football;CANVAS;VB. C3 UEFA 1/4F - UNION ST-GILLOISE/LEVERKUSEN
sport;football;PLAY5;UEFA EUROPA LEAGUE  HOOGTEPUNTEN
knowledge;philosophy/religion;CANVAS;MIJN GOD
knowledge;human interest/society;EEN;PATRICK LEFEVERE  GODFATHER VAN DE KOERS
knowledge;human interest/society;EEN;SOUTH KOREA WITH ALEXANDER ARMSTRONG
fiction;popular comedy;VTM;MAMMA MIA! HERE WE GO AGAIN
entertainment;humour;PLAY4;AUWCH
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - WESTERLO/CL.BRUGGE
fiction;thriller;EEN;REDEMPTION
fiction;psychologic drama/melodrama;EEN;THE GLASS CASTLE
fiction;psychologic drama/melodrama;CANVAS;BECOMING ASTRID
sport;football;CANVAS;VB. C3 UEFA 1/4F - LEVERKUSEN/UNION ST-GILLOISE
sport;football;CANVAS;EUROPA AND CONFERENCE LEAGUE
knowledge;human interest/society;CANVAS;PATRICK LEFEVERE  GODFATHER VAN DE KOERS
fiction;thriller;EEN;ONDER DE RADAR
entertainment;game;PLAY4;RECHT NAAR DE GEVANGENIS
sport;all sports;EEN;SPORZA
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - STANDARD/GENK
lifestyle;show business/variety/stars;VTM2;ALLOO SEXPLICIET
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - CL.BRUGGE/SERAING
entertainment;game;EEN;1 JAAR GRATIS
knowledge;human interest/society;CANVAS;ZOLANG WE NOG KUNNEN
sport;football;VTM2;VB. SP.K 1/2F
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - KV.MECHELEN/CL.BRUGGE
fiction;psychologic drama/melodrama;EEN;BREATHE
fiction;popular drama/comedy;PLAY4;TULPEN UIT ANTWERPEN
sport;football;VTM;VB. VRIEND - DUITSL/BELG
sport;cycling (road);CANVAS;WIELRENNEN. GENT-WEVELGEM H.
entertainment;dance;EEN;THE GREATEST DANCER
lifestyle;show business/variety/stars;VTM;DE VERMEIRES
fiction;popular comedy;VTM;PRETTY WOMAN
fiction;thriller;CANVAS;HIDDEN
sport;cycling (road);EUROSPORT 1 (NL);CYCL. VOLTA A CATALUNYA
sport;football;VTM;VB. EK. KWALIF
fiction;thriller;PLAY4;THE UNDOING
